timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 03:59:27.710,circle,3,48,0.055,5876,5935,50.25
2025-11-14 03:59:27.774,square,3,48,0.058,6521,7293,52.79
2025-11-14 03:59:27.832,circle,3,59,0.055,5244,12377,70.24
2025-11-14 03:59:27.895,square,3,59,0.061,5251,15093,74.19
2025-11-14 03:59:27.976,circle,3,70,0.079,7201,16854,70.06
2025-11-14 03:59:28.059,square,3,70,0.081,7608,13030,63.14
2025-11-14 03:59:28.156,circle,3,74,0.095,8616,21688,71.57
2025-11-14 03:59:28.232,square,3,74,0.074,6817,10105,59.72
2025-11-14 03:59:28.618,circle,3,78,0.384,42915,53352,55.42
2025-11-14 03:59:28.737,square,3,65,0.117,10432,30881,74.75
2025-11-14 03:59:28.831,circle,3,87,0.092,9277,12036,56.47
2025-11-14 03:59:28.963,square,3,71,0.130,11197,31588,73.83
2025-11-14 03:59:29.101,circle,3,96,0.136,12305,35320,74.16
2025-11-14 03:59:29.232,square,3,76,0.128,11271,27785,71.14
2025-11-14 03:59:29.236,circle,3,96,0.002,439,0,0.00
2025-11-14 03:59:29.269,square,3,76,0.001,174,0,0.00
2025-11-14 03:59:29.304,circle,3,96,0.002,355,0,0.00
2025-11-14 03:59:29.337,square,3,76,0.001,174,0,0.00
2025-11-14 03:59:29.373,circle,3,96,0.003,355,0,0.00
2025-11-14 03:59:29.470,square,3,76,0.067,5897,11862,0.00
2025-11-14 03:59:29.630,circle,3,96,0.158,14315,44700,75.74
2025-11-14 03:59:29.778,square,3,78,0.146,9779,64338,86.81
2025-11-14 03:59:29.958,circle,3,120,0.178,17077,20419,54.46
2025-11-14 03:59:30.146,square,3,103,0.186,16265,54754,77.10
2025-11-14 03:59:30.293,circle,3,100,0.145,11469,44807,79.62
2025-11-14 03:59:30.499,square,3,112,0.204,19798,38666,66.14
2025-11-14 03:59:30.639,circle,3,111,0.138,13069,20076,60.57
2025-11-14 03:59:30.818,square,3,112,0.177,16603,46760,73.80
2025-11-14 03:59:30.970,circle,3,78,0.150,12029,50569,80.78
2025-11-14 03:59:31.115,square,3,111,0.143,13699,33024,70.68
2025-11-14 03:59:31.266,circle,3,88,0.149,14437,21991,60.37
2025-11-14 03:59:31.404,square,3,111,0.136,12421,29740,70.54
2025-11-14 03:59:31.535,circle,3,90,0.129,11759,27175,69.80
2025-11-14 03:59:31.617,square,3,89,0.081,7872,12820,61.96
2025-11-14 03:59:31.741,circle,3,88,0.122,13056,11507,46.85
2025-11-14 03:59:31.801,square,3,67,0.058,5283,10637,66.82
2025-11-14 03:59:31.922,circle,3,81,0.119,11985,20153,62.71
2025-11-14 03:59:31.985,square,3,65,0.061,5340,20055,78.97
2025-11-14 03:59:32.066,circle,3,69,0.079,8250,8728,51.41
2025-11-14 03:59:32.146,square,3,91,0.078,8716,12016,57.96
2025-11-14 03:59:32.243,circle,3,75,0.095,8463,21344,71.61
2025-11-14 03:59:32.310,square,3,83,0.065,7070,10702,60.22
