timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 19:46:38.324,circle,4,48,0.206,12379,103071,89.28
2025-11-13 19:46:38.582,square,4,48,0.252,16618,125510,88.31
2025-11-13 19:46:38.956,circle,4,59,0.372,27007,184026,87.20
2025-11-13 19:46:39.290,square,4,59,0.332,21799,176341,89.00
2025-11-13 19:46:39.810,circle,4,63,0.518,33534,231964,87.37
2025-11-13 19:46:40.340,square,4,70,0.529,31290,261295,89.31
2025-11-13 19:46:40.846,circle,4,67,0.504,27318,269098,90.78
2025-11-13 19:46:41.529,square,4,74,0.681,39973,324328,89.03
2025-11-13 19:46:42.299,circle,4,78,0.768,46621,342722,88.03
2025-11-13 19:46:43.254,square,4,78,0.952,63820,416436,86.71
2025-11-13 19:46:44.417,circle,4,85,1.161,72502,569630,88.71
2025-11-13 19:46:45.230,square,4,89,0.811,36281,473275,92.88
2025-11-13 19:46:46.438,circle,4,84,1.206,104118,408658,79.70
2025-11-13 19:46:47.347,square,4,86,0.907,64376,470254,87.96
2025-11-13 19:46:48.050,circle,4,74,0.701,47082,406598,89.62
2025-11-13 19:46:49.075,square,4,90,1.023,64388,589714,90.16
2025-11-13 19:46:49.853,circle,4,78,0.775,47118,431784,90.16
2025-11-13 19:46:50.717,square,4,81,0.863,57823,447367,88.55
2025-11-13 19:46:50.721,circle,4,78,0.002,321,130,28.82
2025-11-13 19:46:50.835,square,4,81,0.082,6961,13594,66.13
2025-11-13 19:46:50.838,circle,4,78,0.001,242,0,0.00
2025-11-13 19:46:50.876,square,4,81,0.005,683,254,27.11
2025-11-13 19:46:50.907,circle,4,78,0.001,242,0,0.00
2025-11-13 19:46:51.293,square,4,81,0.354,22588,142021,0.00
2025-11-13 19:46:53.033,circle,4,88,1.738,135973,630735,82.27
2025-11-13 19:46:53.986,square,4,90,0.951,51306,648168,92.67
2025-11-13 19:46:55.132,circle,4,85,1.144,91110,466171,83.65
2025-11-13 19:46:56.464,square,4,88,1.329,99348,605698,85.91
2025-11-13 19:46:58.586,circle,4,107,2.120,169422,826341,82.99
2025-11-13 19:46:59.547,square,4,77,0.959,72114,443298,86.01
2025-11-13 19:47:01.544,circle,4,96,1.995,155618,721414,82.26
2025-11-13 19:47:02.525,square,4,69,0.979,72077,442680,86.00
2025-11-13 19:47:02.624,circle,4,96,0.097,8112,31388,79.46
2025-11-13 19:47:02.631,square,4,69,0.004,664,285,30.03
2025-11-13 19:47:02.667,circle,4,96,0.006,901,785,46.56
2025-11-13 19:47:02.696,square,4,69,0.003,469,0,0.00
2025-11-13 19:47:02.731,circle,4,96,0.002,325,0,0.00
2025-11-13 19:47:02.898,square,4,69,0.137,6053,86722,0.00
2025-11-13 19:47:03.782,circle,4,99,0.881,38559,615951,94.11
