timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-13 21:37:58.498,circle,4,48,0.197,11352,97875,89.61
2025-11-13 21:37:58.683,square,4,48,0.182,10853,109524,90.98
2025-11-13 21:37:58.981,circle,4,59,0.295,20878,135774,86.67
2025-11-13 21:37:59.267,square,4,59,0.285,19231,140450,87.96
2025-11-13 21:37:59.737,circle,4,63,0.468,31592,245000,88.58
2025-11-13 21:38:00.242,square,4,70,0.503,31216,271357,89.68
2025-11-13 21:38:00.700,circle,4,67,0.456,28769,251947,89.75
2025-11-13 21:38:01.254,square,4,74,0.552,33481,295116,89.81
2025-11-13 21:38:01.891,circle,4,78,0.635,41916,312652,88.18
2025-11-13 21:38:02.670,square,4,78,0.777,46469,438502,90.42
2025-11-13 21:38:03.891,circle,4,85,1.219,80630,686235,89.49
2025-11-13 21:38:04.688,square,4,89,0.794,37658,501139,93.01
2025-11-13 21:38:05.692,circle,4,84,1.002,68549,491027,87.75
2025-11-13 21:38:06.501,square,4,86,0.807,43709,506519,92.06
2025-11-13 21:38:07.157,circle,4,74,0.654,41682,381155,90.14
2025-11-13 21:38:08.326,square,4,90,1.166,75285,600762,88.86
2025-11-13 21:38:09.133,circle,4,78,0.805,54455,417715,88.47
2025-11-13 21:38:09.945,square,4,81,0.811,48028,469281,90.72
2025-11-13 21:38:09.954,circle,4,78,0.007,702,524,42.74
2025-11-13 21:38:09.995,square,4,81,0.013,912,6039,86.88
2025-11-13 21:38:10.017,circle,4,78,0.001,242,0,0.00
2025-11-13 21:38:10.051,square,4,81,0.002,320,0,0.00
2025-11-13 21:38:10.085,circle,4,78,0.002,242,0,0.00
2025-11-13 21:38:10.450,square,4,81,0.333,20515,175497,0.00
2025-11-13 21:38:11.741,circle,4,88,1.288,104351,488901,82.41
2025-11-13 21:38:12.513,square,4,90,0.769,30733,594341,95.08
2025-11-13 21:38:13.893,circle,4,85,1.378,122729,485139,79.81
2025-11-13 21:38:14.930,square,4,88,1.034,64663,548557,89.46
2025-11-13 21:38:15.966,circle,4,88,1.034,68661,572890,89.30
2025-11-13 21:38:16.667,square,4,83,0.699,34399,479126,93.30
2025-11-13 21:38:17.241,circle,4,86,0.572,14115,511491,97.31
2025-11-13 21:38:17.249,square,4,83,0.006,444,867,66.13
2025-11-13 21:38:17.278,circle,4,86,0.001,171,0,0.00
2025-11-13 21:38:17.313,square,4,83,0.002,266,0,0.00
2025-11-13 21:38:17.347,circle,4,86,0.001,171,0,0.00
2025-11-13 21:38:17.381,square,4,83,0.002,266,0,0.00
2025-11-13 21:38:18.139,circle,4,86,0.725,68075,171005,0.00
2025-11-13 21:38:19.348,square,4,82,1.207,79800,565849,87.64
2025-11-13 21:38:20.426,circle,4,77,1.076,74045,557484,88.28
2025-11-13 21:38:21.140,square,4,93,0.712,28920,521198,94.74
2025-11-13 21:38:21.818,circle,4,86,0.675,33751,466960,93.26
2025-11-13 21:38:22.317,square,4,92,0.497,19107,371941,95.11
2025-11-13 21:38:22.731,circle,4,62,0.412,22531,261634,92.07
2025-11-13 21:38:23.116,square,4,83,0.383,12265,302281,96.10
2025-11-13 21:38:23.119,circle,4,62,0.001,232,0,0.00
2025-11-13 21:38:23.153,square,4,83,0.001,148,82,35.65
2025-11-13 21:38:23.188,circle,4,62,0.001,232,0,0.00
2025-11-13 21:38:23.222,square,4,83,0.001,147,0,0.00
2025-11-13 21:38:23.257,circle,4,62,0.002,232,0,0.00
2025-11-13 21:38:24.147,square,4,83,0.859,74966,261295,0.00
2025-11-13 21:38:25.011,circle,4,61,0.861,67733,345782,83.62
2025-11-13 21:38:25.866,square,4,89,0.853,50849,468553,90.21
2025-11-13 21:38:26.823,circle,4,85,0.955,29534,96519,93.29
2025-11-13 21:38:27.500,square,4,85,0.674,26089,513331,95.16
2025-11-13 21:38:28.197,circle,4,89,0.696,30923,516754,94.35
2025-11-13 21:38:28.214,square,4,85,0.014,671,8489,92.67
2025-11-13 21:38:28.235,circle,4,89,0.001,274,66,19.41
2025-11-13 21:38:28.268,square,4,85,0.001,176,0,0.00
2025-11-13 21:38:28.303,circle,4,89,0.002,273,0,0.00
2025-11-13 21:38:28.337,square,4,85,0.001,176,0,0.00
2025-11-13 21:38:28.973,circle,4,89,0.603,56196,146360,0.00
2025-11-13 21:38:29.852,square,4,88,0.877,42560,566537,93.01
2025-11-13 21:38:31.369,circle,4,88,1.515,84741,331292,93.91
2025-11-13 21:38:31.992,square,4,89,0.621,26719,430938,94.16
2025-11-13 21:38:32.590,circle,4,80,0.596,30234,400445,92.98
2025-11-13 21:38:33.265,square,4,88,0.673,43744,336460,88.49
2025-11-13 21:38:33.879,circle,4,67,0.611,38145,358151,90.37
2025-11-13 21:38:34.941,square,4,93,1.060,63046,559505,89.87
2025-11-13 21:38:35.732,circle,4,66,0.789,70657,277002,79.68
2025-11-13 21:38:36.537,square,4,88,0.803,50090,455499,90.09
2025-11-13 21:38:37.354,circle,4,65,0.815,64536,384652,85.63
2025-11-13 21:38:38.276,square,4,82,0.920,67903,433329,86.45
2025-11-13 21:38:38.824,circle,4,66,0.546,41144,263869,86.51
2025-11-13 21:38:39.357,square,4,77,0.530,20814,391076,94.95
2025-11-13 21:38:40.104,circle,4,66,0.745,62477,286489,82.10
2025-11-13 21:38:41.597,square,4,85,1.490,143668,353166,71.08
2025-11-13 21:38:42.386,circle,4,70,0.787,52489,417014,88.82
2025-11-13 21:38:43.051,square,4,89,0.663,37741,449246,92.25
2025-11-13 21:38:44.092,circle,4,70,1.039,81855,439991,84.31
2025-11-13 21:38:45.319,square,4,107,1.225,53643,849437,94.06
2025-11-13 21:38:46.701,circle,4,88,1.379,120051,537456,81.74
2025-11-13 21:38:47.690,square,4,102,0.987,34734,835027,96.01
2025-11-13 21:38:48.611,circle,4,75,0.918,50398,608825,92.35
2025-11-13 21:38:49.522,square,4,81,0.909,65140,465184,87.72
2025-11-13 21:38:50.056,circle,4,70,0.533,31402,363811,92.05
2025-11-13 21:38:51.401,square,4,80,1.342,112563,531438,82.52
2025-11-13 21:38:52.554,circle,4,71,1.151,86030,504872,85.44
2025-11-13 21:38:53.665,square,4,91,1.109,59960,725252,92.36
2025-11-13 21:38:54.907,circle,4,84,1.240,101184,524510,83.83
2025-11-13 21:38:55.882,square,4,80,0.973,53199,692170,92.86
2025-11-13 21:38:57.128,circle,4,90,1.244,81909,734271,89.96
2025-11-13 21:39:00.607,square,4,90,3.477,330985,1131494,77.37
2025-11-13 21:39:03.062,circle,4,144,2.453,155613,1524542,90.74
2025-11-13 21:39:04.591,square,4,100,1.526,83974,1086439,92.83
2025-11-13 21:39:07.045,circle,4,152,2.452,140661,1732891,92.49
2025-11-13 21:39:07.777,square,4,95,0.729,17873,758649,97.70
2025-11-13 21:39:07.903,circle,4,144,0.124,10746,45158,80.78
2025-11-13 21:39:07.923,square,4,100,0.018,1496,13100,89.75
2025-11-13 21:39:07.964,circle,4,152,0.024,1921,10356,84.35
2025-11-13 21:39:10.787,square,4,95,2.813,297461,635444,62.25
2025-11-13 21:39:12.384,circle,4,134,1.594,91287,1201873,92.94
2025-11-13 21:39:16.463,square,4,88,4.077,382746,1144758,74.94
2025-11-13 21:39:19.964,circle,4,131,3.499,286183,1560115,84.50
2025-11-13 21:39:21.300,square,4,100,1.333,95848,850695,89.87
2025-11-13 21:39:22.543,circle,4,110,1.241,84412,745822,89.83
2025-11-13 21:39:24.312,square,4,100,1.766,149726,856600,85.12
2025-11-13 21:39:25.660,circle,4,98,1.346,96829,699510,87.84
2025-11-13 21:39:30.096,square,4,110,4.434,482250,997909,67.42
2025-11-13 21:39:31.135,circle,4,104,1.036,56214,866341,93.91
2025-11-13 21:39:32.658,square,4,101,1.521,86533,985593,91.93
2025-11-13 21:39:35.718,circle,4,126,3.058,242214,1408355,85.33
2025-11-13 21:39:36.694,square,4,100,0.974,55027,672300,92.43
2025-11-13 21:39:38.519,circle,4,108,1.823,155525,870517,84.84
2025-11-13 21:39:41.026,square,4,96,2.504,227340,1041931,82.09
2025-11-13 21:39:44.000,circle,4,138,2.973,249793,1361801,84.50
2025-11-13 21:39:46.584,square,4,101,2.582,244904,765647,75.77
2025-11-13 21:39:48.994,circle,4,121,2.407,185547,1191139,86.52
2025-11-13 21:39:51.014,square,4,102,2.018,176398,837929,82.61
2025-11-13 21:39:53.168,circle,4,121,2.152,138444,1289035,90.30
2025-11-13 21:39:55.412,square,4,102,2.241,223013,790865,78.00
2025-11-13 21:39:58.635,circle,4,123,3.221,263251,1350170,83.68
2025-11-13 21:40:00.225,square,4,101,1.588,142087,675427,82.62
2025-11-13 21:40:02.687,circle,4,112,2.460,220490,1020108,82.23
2025-11-13 21:40:05.115,square,4,112,2.426,160904,1298816,88.98
2025-11-13 21:40:07.356,circle,4,93,2.239,199636,869251,81.32
2025-11-13 21:40:08.015,square,4,96,0.656,27794,577574,95.41
2025-11-13 21:40:08.713,circle,4,96,0.696,46361,507905,91.64
2025-11-13 21:40:10.846,square,4,86,2.130,228026,446302,66.18
2025-11-13 21:40:12.553,circle,4,85,1.705,117724,1136350,90.61
2025-11-13 21:40:13.861,square,4,94,1.306,120484,502471,80.66
2025-11-13 21:40:14.557,circle,4,92,0.694,43889,491858,91.81
2025-11-13 21:40:16.462,square,4,83,1.903,227852,270044,54.24
2025-11-13 21:40:18.217,circle,4,150,1.753,89963,1431938,94.09
2025-11-13 21:40:22.157,square,4,117,3.938,488363,512090,51.19
2025-11-13 21:40:24.314,circle,4,145,2.155,55270,2340896,97.69
2025-11-13 21:40:25.388,square,4,122,1.072,56136,827526,93.65
2025-11-13 21:40:26.882,circle,4,145,1.492,57814,1433587,96.12
2025-11-13 21:40:28.591,square,4,137,1.707,71709,1562167,95.61
2025-11-13 21:40:32.580,circle,4,135,3.987,507897,562152,52.54
2025-11-13 21:40:33.973,square,4,129,1.390,43603,1271375,96.68
2025-11-13 21:40:35.806,circle,4,122,1.831,162204,949665,85.41
2025-11-13 21:40:36.959,square,4,131,1.151,47121,947910,95.26
2025-11-13 21:40:39.603,circle,4,110,2.642,287564,702437,70.95
2025-11-13 21:40:42.462,square,4,129,2.858,238064,1504523,86.34
2025-11-13 21:40:44.053,circle,4,120,1.588,132586,736723,84.75
2025-11-13 21:40:46.087,square,4,127,2.031,125996,1400069,91.74
2025-11-13 21:40:47.471,circle,4,153,1.382,51977,1307563,96.18
2025-11-13 21:40:48.311,square,4,114,0.837,41594,619293,93.71
2025-11-13 21:40:51.598,circle,4,107,3.285,404138,456382,53.04
2025-11-13 21:40:52.365,square,4,112,0.764,32689,621966,95.01
2025-11-13 21:40:53.175,circle,4,124,0.808,38779,785621,95.30
2025-11-13 21:40:53.873,square,4,91,0.696,34341,547451,94.10
2025-11-13 21:40:55.247,circle,4,134,1.372,86455,936546,91.55
2025-11-13 21:40:56.080,square,4,96,0.831,38619,619347,94.13
2025-11-13 21:40:57.726,circle,4,97,1.643,219256,222668,50.39
2025-11-13 21:40:58.216,square,4,76,0.488,18664,396827,95.51
2025-11-13 21:40:58.297,circle,4,80,0.079,6464,12278,65.51
2025-11-13 21:40:58.589,square,4,79,0.291,9658,281898,96.69
